категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Чёрный металлопрокат,АРМАТУРА,кл А1 А240,Арматура гладкая А1 А240 8мм,"Арматура гладкая марки А1 А240, диаметр 8мм",8,51790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а1 а240;8;гладкая;глаткая,кл А1 А240,8,ГОСТ 34028-2016,т
Чёрный металлопрокат,АРМАТУРА,кл А1 А240,"Арматура гладкая А1 А240 14 , 18, 20мм","Арматура гладкая марки А1 А240, диаметр 14 , 18, 20мм",14,47990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а1 а240;14;18;20;гладкая;глаткая,кл А1 А240,14 ; 18; 20,ГОСТ 34028-2016,т
Чёрный металлопрокат,АРМАТУРА,кл А1 А240,Арматура гладкая А1 А240 22мм,"Арматура гладкая марки А1 А240, диаметр 22мм",22,47490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а1 а240;22;гладкая;глаткая,кл А1 А240,22,ГОСТ 34028-2016,т
Чёрный металлопрокат,АРМАТУРА,кл А1 А240 6м,Арматура гладкая А1 А240 6м 8мм,"Арматура гладкая марки А1 А240 6м, диаметр 8мм",8,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а1 а240 6м;8;гладкая;глаткая,кл А1 А240 6м,8,ГОСТ 34028-2016,т
Чёрный металлопрокат,АРМАТУРА,кл А1 А240С,Арматура гладкая А1 А240С 10мм,"Арматура гладкая марки А1 А240С, диаметр 10мм",10,51490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а1 а240с;10;гладкая;глаткая,кл А1 А240С,10,ГОСТ 34028-2016,т
Чёрный металлопрокат,АРМАТУРА,кл А1 А240С,Арматура гладкая А1 А240С 16мм,"Арматура гладкая марки А1 А240С, диаметр 16мм",16,48490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а1 а240с;16;гладкая;глаткая,кл А1 А240С,16,ГОСТ 34028-2016,т
Чёрный металлопрокат,АРМАТУРА,кл А1 А240С 6м,Арматура гладкая А1 А240С 6м 10мм,"Арматура гладкая марки А1 А240С 6м, диаметр 10мм",10,51490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а1 а240с 6м;10;гладкая;глаткая,кл А1 А240С 6м,10,ГОСТ 34028-2016,т
Чёрный металлопрокат,АРМАТУРА,кл А1 мотки А240,Арматура гладкая А1 мотки А240 8мм,"Арматура гладкая марки А1 мотки А240, диаметр 8мм",8,50990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а1 мотки а240;8;гладкая;глаткая,кл А1 мотки А240,8,ГОСТ 34028-2016,т
Чёрный металлопрокат,АРМАТУРА,кл А1 мотки Ст3,Арматура гладкая А1 мотки Ст3 12мм,"Арматура гладкая марки А1 мотки Ст3, диаметр 12мм",12,50490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а1 мотки ст3;12;гладкая;глаткая,кл А1 мотки Ст3,12,ГОСТ 34028-2016,т
Чёрный металлопрокат,АРМАТУРА,кл А1 Ст3,Арматура гладкая А1 Ст3 12мм,"Арматура гладкая марки А1 Ст3, диаметр 12мм",12,48990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а1 ст3;12;гладкая;глаткая,кл А1 Ст3,12,ГОСТ 34028-2016,т
Чёрный металлопрокат,АРМАТУРА,кл А1 Ст3 6м,Арматура гладкая А1 Ст3 6м 12мм,"Арматура гладкая марки А1 Ст3 6м, диаметр 12мм",12,48990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а1 ст3 6м;12;гладкая;глаткая,кл А1 Ст3 6м,12,ГОСТ 34028-2016,т
Чёрный металлопрокат,АРМАТУРА,кл А3 25Г2С,Арматура рифленая А3 8мм 25Г2С,"Арматура рифленая А3 8мм 25Г2С, марка стали кл А3 25Г2С",8,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 25г2с;8;рифленая;а3;8мм;25г2с,кл А3 25Г2С,8,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 25Г2С,Арматура рифленая А3 10мм 25Г2С,"Арматура рифленая А3 10мм 25Г2С, марка стали кл А3 25Г2С",10,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 25г2с;10;рифленая;а3;10мм;25г2с,кл А3 25Г2С,10,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 35ГС,Арматура рифленая А3 8мм 35ГС,"Арматура рифленая А3 8мм 35ГС, марка стали кл А3 35ГС",8,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 35гс;8;рифленая;а3;8мм;35гс,кл А3 35ГС,8,ГОСТ 5781-82,т
Чёрный металлопрокат,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 8мм А400, 500","Арматура рифленая А3 8мм А400, 500, марка стали кл А3 А400;500",8,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,профнастил;арматура;кл а3 а400;500;8;рифленая;а3;8мм;а400,кл А3 А400;500,8,ГОСТ 5781-82,т
