категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
"Водосточная система","Водосточная система","1,5 - 3","Водосточная система 500 1,5 - 3","Водосточная система марки 1,5 - 3, размер 500",500,260,300,1,0,0,https://www.kavstal.ru/public/assets/images/products/ВОДОСТОЧНАЯ_СИСТЕМА/ВОДОСТОЧНЫЕ/img.jpg,"водосточная система;1,5 - 3;500","1,5 - 3",500,,300
"Водосточная система","Водосточная система","4 - 5","Водосточная система 700 4 - 5","Водосточная система марки 4 - 5, размер 700",700,350,400,1,0,0,https://www.kavstal.ru/public/assets/images/products/ВОДОСТОЧНАЯ_СИСТЕМА/ВОДОСТОЧНЫЕ/img.jpg,"водосточная система;4 - 5;700","4 - 5",700,,400
"Водосточная система","Водосточная система","6 - 8","Водосточная система 900 6 - 8","Водосточная система марки 6 - 8, размер 900",900,420,500,1,0,0,https://www.kavstal.ru/public/assets/images/products/ВОДОСТОЧНАЯ_СИСТЕМА/ВОДОСТОЧНЫЕ/img.jpg,"водосточная система;6 - 8;900","6 - 8",900,,500
"Водосточная система","Водосточная система",10,"Водосточная система 1000 10","Водосточная система марки 10, размер 1000",1000,510,600,1,0,0,https://www.kavstal.ru/public/assets/images/products/ВОДОСТОЧНАЯ_СИСТЕМА/ВОДОСТОЧНЫЕ/img.jpg,"водосточная система;10;1000",10,1000,,600
